iter	Passed	Remaining
585	16073	11355
586	16098	11326
587	16131	11303
588	16163	11278
589	16194	11253
590	16227	11230
591	16260	11206
592	16285	11177
593	16308	11147
594	16332	11117
595	16361	11090
596	16386	11061
597	16418	11037
598	16450	11012
599	16482	10988
600	16514	10963
601	16545	10938
602	16579	10915
603	16609	10889
604	16642	10865
605	16676	10842
606	16708	10817
607	16741	10793
608	16771	10767
609	16801	10742
610	16835	10718
611	16869	10695
612	16902	10670
613	16932	10644
614	16956	10614
615	16980	10584
616	17002	10554
617	17030	10526
618	17061	10501
619	17090	10474
620	17115	10445
621	17139	10415
622	17169	10389
623	17191	10359
624	17214	10328
625	17237	10298
626	17263	10269
627	17285	10239
628	17308	10209
629	17330	10178
630	17352	10147
631	17373	10116
632	17396	10086
633	17419	10055
634	17440	10025
635	17462	9994
636	17482	9962
637	17505	9932
638	17528	9902
639	17552	9873
640	17575	9843
641	17598	9813
642	17621	9783
643	17645	9754
644	17668	9724
645	17691	9694
646	17713	9664
647	17736	9634
648	17759	9604
649	17781	9574
650	17801	9543
651	17823	9513
652	17845	9482
653	17866	9452
654	17887	9421
655	17909	9391
656	17930	9360
657	17952	9330
658	17973	9300
659	17994	9270
660	18016	9239
661	18037	9209
662	18061	9180
663	18084	9151
664	18105	9120
665	18127	9090
666	18149	9061
667	18171	9031
668	18192	9001
669	18214	8971
670	18279	8962
671	18300	8932
672	18322	8902
673	18344	8872
674	18365	8842
675	18386	8812
676	18408	8782
677	18431	8753
678	18453	8724
679	18475	8694
680	18498	8665
681	18518	8634
682	18540	8605
683	18561	8575
684	18583	8545
685	18605	8516
686	18626	8486
687	18648	8456
688	18669	8427
689	18690	8397
690	18711	8367
691	18733	8337
692	18753	8307
693	18774	8277
694	18795	8248
695	18816	8218
696	18839	8189
697	18861	8160
698	18881	8130
699	18903	8101
700	18924	8071
701	18946	8042
702	18967	8013
703	18988	7983
704	19010	7954
705	19031	7925
706	19052	7895
707	19073	7866
708	19095	7837
709	19117	7808
710	19138	7779
711	19161	7750
712	19187	7723
713	19210	7694
714	19232	7666
715	19255	7637
716	19277	7608
717	19300	7580
718	19322	7551
719	19345	7523
720	19366	7494
721	19388	7465
722	19409	7436
723	19430	7407
724	19451	7378
725	19474	7349
726	19495	7320
727	19516	7291
728	19537	7262
729	19558	7234
730	19580	7205
731	19604	7177
732	19626	7149
733	19648	7120
734	19669	7091
735	19690	7063
736	19712	7034
737	19734	7005
738	19756	6977
739	19778	6949
740	19798	6920
741	19820	6891
742	19840	6862
743	19862	6834
744	19883	6805
745	19904	6777
746	19927	6749
747	19948	6720
748	19970	6692
749	19992	6664
750	20014	6635
751	20036	6607
752	20057	6579
753	20078	6550
754	20101	6522
755	20122	6494
756	20144	6466
757	20164	6437
758	20185	6409
759	20207	6381
760	20228	6353
761	20251	6325
762	20273	6297
763	20295	6269
764	20316	6241
765	20337	6212
766	20358	6184
767	20379	6156
768	20400	6128
769	20422	6100
770	20443	6071
771	20465	6044
772	20486	6016
773	20508	5988
774	20529	5960
775	20551	5932
776	20573	5904
777	20594	5876
778	20616	5848
779	20637	5820
780	20659	5792
781	20681	5765
782	20702	5737
783	20723	5709
784	20743	5681
785	20764	5653
786	20785	5625
787	20807	5597
788	20828	5570
789	20850	5542
790	20871	5514
791	20892	5487
792	20913	5459
793	20934	5431
794	20955	5403
795	20977	5376
796	20999	5348
797	21021	5321
798	21042	5293
799	21063	5265
800	21085	5238
801	21106	5210
802	21129	5183
803	21150	5155
804	21171	5128
805	21192	5101
806	21214	5073
807	21236	5046
808	21257	5018
809	21277	4991
810	21298	4963
811	21321	4936
812	21343	4909
813	21365	4882
814	21386	4854
815	21408	4827
816	21429	4799
817	21449	4772
818	21470	4744
819	21491	4717
820	21512	4690
821	21534	4663
822	21555	4635
823	21577	4608
824	21599	4581
825	21624	4555
826	21647	4528
827	21671	4501
828	21694	4474
829	21721	4448
830	21746	4422
831	21769	4395
832	21792	4369
833	21816	4342
834	21841	4315
835	21865	4289
836	21887	4262
837	21910	4235
838	21932	4208
839	21955	4182
840	21981	4155
841	22005	4129
842	22028	4102
843	22051	4075
844	22077	4049
845	22102	4023
846	22127	3997
847	22152	3970
848	22176	3944
849	22200	3917
850	22226	3891
851	22249	3864
852	22270	3838
853	22294	3811
854	22317	3784
855	22340	3758
856	22364	3731
857	22388	3705
858	22410	3678
859	22433	3651
860	22457	3625
861	22478	3598
862	22501	3572
863	22524	3545
864	22547	3519
865	22570	3492
866	22593	3465
867	22617	3439
868	22639	3412
869	22661	3386
870	22683	3359
871	22705	3332
872	22727	3306
873	22749	3279
874	22771	3253
875	22792	3226
876	22815	3199
877	22838	3173
878	22861	3146
879	22883	3120
880	22904	3093
881	22926	3067
882	22947	3040
883	22968	3013
884	22989	2987
885	23011	2960
886	23034	2934
887	23055	2907
888	23079	2881
889	23103	2855
890	23127	2829
891	23149	2802
892	23169	2776
893	23190	2749
894	23211	2723
895	23232	2696
896	23254	2670
897	23276	2643
898	23296	2617
899	23317	2590
900	23339	2564
901	23361	2538
902	23383	2511
903	23404	2485
904	23426	2459
905	23448	2432
906	23469	2406
907	23491	2380
908	23513	2353
909	23534	2327
910	23555	2301
911	23576	2274
912	23598	2248
913	23620	2222
914	23641	2196
915	23662	2169
916	23684	2143
917	23706	2117
918	23728	2091
919	23749	2065
920	23771	2038
921	23792	2012
922	23814	1986
923	23835	1960
924	23857	1934
925	23878	1908
926	23900	1882
927	23921	1855
928	23943	1829
929	23964	1803
930	23986	1777
931	24006	1751
932	24027	1725
933	24048	1699
934	24069	1673
935	24091	1647
936	24112	1621
937	24133	1595
938	24155	1569
939	24176	1543
940	24197	1517
941	24219	1491
942	24240	1465
943	24261	1439
944	24284	1413
945	24305	1387
946	24326	1361
947	24348	1335
948	24369	1309
949	24391	1283
950	24413	1257
951	24434	1232
952	24455	1206
953	24477	1180
954	24499	1154
955	24519	1128
956	24541	1102
957	24562	1076
958	24583	1050
959	24604	1025
960	24625	999
961	24646	973
962	24667	947
963	24688	921
964	24710	896
965	24731	870
966	24751	844
967	24772	818
968	24793	793
969	24815	767
970	24837	741
971	24859	716
972	24881	690
973	24901	664
974	24922	639
975	24944	613
976	24965	587
977	24985	562
978	25007	536
979	25028	510
980	25049	485
981	25070	459
982	25091	433
983	25112	408
984	25134	382
985	25155	357
986	25176	331
987	25196	306
988	25218	280
989	25238	254
990	25260	229
991	25281	203
992	25303	178
993	25324	152
994	25346	127
995	25368	101
996	25389	76
997	25410	50
998	25433	25
999	25455	0
